,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image_1,country,url
0,Santa Írene,2019,1229732,2019,3.2,33,5.4,750,//images.vivino.com/thumbs/7kMBOlKyTmGxSMAuvwERjw_pl_480x640.png,Argentine,https://www.chezlecaviste.com/nos-produits/santa-irene-malbec
1,Dourthe,2014,1146771,2014,3.4,410,5.75,750,//images.vivino.com/thumbs/N2YEF9-ZQmKRz_MfQqzxhg_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2012-bordeaux-rouge-chateau-beau-mayne-2014.html
2,Château Les Vallées,2016,1286434,2016,3.6,177,5.79,750,//images.vivino.com/thumbs/Tf5IAoosTwCkP8ZFBNZVqQ_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/1704-chateau-les-vallees.html
3,Plaimont,2016,1429144,2016,3.5,43,5.9,750,//images.vivino.com/thumbs/OPuY4pJHR7G4frzGrQDmow_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2876-saint-mont-blanc-les-bastions-2016.html
4,Uby,2018,1957424,2018,3.6,251,5.9,750,//images.vivino.com/thumbs/cylQsTUqRp6TSmMq15Ja9w_pl_480x640.png,France,https://www.cave-bruant.fr/vins/2446-domaine-uby-merlot-tannat-n7-cotes-de-gascogne.html
5,Demon Noir,2020,1234332,2020,4.0,140,5.9,750,//images.vivino.com/thumbs/cafuD51fSN6Bnzkfbp2_mw_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/demon-noir-vinovalie
6,Les Passeurs de Vins,2019,8857071,2019,3.7,61,5.9,750,//images.vivino.com/thumbs/i60u7gKmSI2Nh66OEbAm2g_pl_480x640.png,Espagne,https://www.lacavedescontrebandiers.fr/fr/les-passeurs-de-vins-encierro-bio-2019-bouteille-75-cl.htm
7,Château Maison Noble,2018,1494313,2018,3.6,41,5.9,750,//images.vivino.com/thumbs/GsGc9eCRRnKEcDa0McKyIA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-31300
8,Château Mayne Guyon,2018,1201035,2018,3.8,433,5.95,750,//images.vivino.com/thumbs/5ImE5vWSQDKb2Rg9CntEPQ_pl_480x640.png,France,http://www.vivino.com/wines/156329223
9,Villa des Anges,2020,7249882,2020,4.0,667,5.95,750,//images.vivino.com/thumbs/xPM2UhsOQ5m3Z70TaM4hqg_pl_480x640.png,France,http://www.vivino.com/wines/166293552
10,Foncalieu,2017,1787201,2017,3.2,93,6.0,750,//images.vivino.com/thumbs/5ihfsa-IT9ak1mKFR8P5nw_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2944-languedoc-pays-d-oc-cuvee-les-cardounettes-rouge-bio-2017-domaine-foncalieu.html
11,Château Bel Air l'Espérance,2015,1169929,2015,4.1,40,6.0,375,//images.vivino.com/thumbs/Nc7-CIcrQoGMawXWjjmSjQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-25303
12,Foncalieu,2018,1787201,2018,3.3,34,6.0,750,//images.vivino.com/thumbs/5ihfsa-IT9ak1mKFR8P5nw_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/3138-languedoc-pays-d-oc-les-cardounettes-rouge-2018.html
13,Domaine Laurent Mabileau,2016,18584,2016,3.6,267,6.0,375,//images.vivino.com/labels/rDyCsAnmSYCT_WF714X5Zg.jpg,France,https://www.cave-bruant.fr/vins/2900-domaine-laurent-mabileau-saint-nicolas-de-bourgueil-2016-demi-bouteille.html
